Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
ABCA3	mdo	chr6	157748506	157885830	-	6926	30.364392114011725	36.557410456159204
ABCA4	mdo	chr2	458764223	458953641	-	7333	5.120835724690814	4.121857659440501
ABCA5	mdo	chr2	223891144	224074840	+	6427	5.337209065170707	5.277518685451856
ABCB10	mdo	chr2	161675412	161726926	-	5226	15.506756067725703	17.373437424370707
ABCB4	mdo	chr8	259416385	259522831	-	3798	2.380106745278829	3.0817627360302806
ABCB6	mdo	chr7	173413752	173421802	+	3132	54.74245514141306	58.39940384777382
ABCB7	mdo	chrchrUn_v05.000005	29022	168278	+	5972	62.423708728449284	68.60774291087412
ABCB8	mdo	chr8	215594088	215612184	+	2541	48.611877161149415	46.380529177255724
ABCC1	mdo	chr6	104069567	104236003	-	6583	110.92739921935875	109.59518730007686
ABCC10	mdo	chr2	287657958	287695706	+	5128	6.4551379909834905	7.242142429671159
ABCC12	mdo	chr1	436577923	436645908	-	5236	3.6422845647448745	2.7350644282268743
ABCC2	mdo	chr1	71072565	71149275	-	5065	1.6949245004258326	2.272800017822332
ABCC4	mdo	chr7	103459128	103747612	+	5261	219.94350059781178	193.53469982270164
ABCC5	mdo	chr2	537599463	537656106	-	5543	36.20647230696885	34.51574264353914
ABCC9	mdo	chr8	96977820	97172864	+	6332	7.068195789009855	6.933966156068132
ABCD1	mdo	chrX	11514896	11538000	+	4670	12.225093737113983	12.481139080922636
ABCD2	mdo	chr8	124010018	124117927	+	5208	1.5146133833592548	1.733491539017033
ABCD3	mdo	chr2	459392825	459514610	+	3543	49.98224165085541	45.5330444248474
ABCD4	mdo	chr1	249419876	249454259	+	3082	3.9668445754647146	4.237423762041636
ABCE1	mdo	chr5	133966142	133998123	-	5579	183.52065495036302	159.71235379476929
ABCF1	mdo	chr2	266827911	266840589	+	3360	340.39132679828583	399.1653183843221
ABCF2	mdo	chr8	215838497	215855414	-	2200	245.33130588078595	263.37514782798786
ABCF3	mdo	chr2	537820752	537830593	+	5147	92.24716749126128	95.07238040653417
ABCG2	mdo	chr5	53310385	53412144	+	3233	17.129556121324903	20.10850185259758
ABCG4	mdo	chr4	230793055	230810916	-	3980	0.613057798026365	0.5007864446049206
ABHD10	mdo	chr4	73062124	73080998	+	1445	11.756284832740882	12.365572978321502
ABHD12	mdo	chr1	594823189	594969522	+	3439	15.001884939939284	14.330196722540805
ABHD13	mdo	chr7	85620751	85648990	-	5542	12.513591524420509	10.015728892098412
ABHD14A	mdo	chr6	277753888	277766066	-	1193	2.0555467345589884	1.3867932312136264
ABHD14B	mdo	chr6	277767506	277771765	+	1270	12.477529301007193	13.559756038533235
ABHD15	mdo	chr2	507641199	507649765	-	4131	5.229022394930761	5.046386480249585
ABHD16A	mdo	chr2	267844389	267859527	-	1993	24.810809708361123	26.194983256257387
ABHD16B	mdo	chr1	472960859	NA	-	1860	0.3245600107198403	0.3852203420037851
ABHD17A	mdo	chr3	453677171	453698729	-	2096	17.59836502569801	16.680040808763895
ABHD17B	mdo	chr6	94400124	94440184	+	3298	26.39754753854701	23.922183238435053
ABHD17C	mdo	chr1	117951276	118025186	-	2447	6.815760225116646	6.587267848264725
ABHD18	mdo	chr5	1323264	1390736	+	3697	25.135369719080966	25.07784426444641
ABHD2	mdo	chr1	122931807	123053584	-	7552	93.97815421510042	87.75319390846224
ABHD3	mdo	chr3	263498057	263583020	+	2433	2.199795628212251	2.3883661204234676
ABHD4	mdo	chr1	171689898	171710237	+	2621	12.405404854180562	9.322332276491599
ABHD5	mdo	chr8	293451563	293487607	-	2877	55.283388492612794	60.44107166039388
ABHD8	mdo	chr3	481117669	481125572	-	2547	3.8947201286380833	2.8891525650283882
ABI1	mdo	chr8	245984647	246087046	+	2477	112.2256392622381	119.03308567916959
ABI2	mdo	chr7	192837147	192966857	-	6569	58.240490812504675	54.35459025673408
ABI3BP	mdo	chr4	63048210	63344906	+	5891	11.143227034714517	12.481139080922636
ABL1	mdo	chr1	457230234	457458956	+	7685	161.88332090237367	169.80512675526847
ABL2	mdo	chr2	72974052	73076239	-	6368	9.015555853328896	11.248433986510525
ABLIM1	mdo	chr1	95879826	96231839	+	9128	9.123742523568843	7.974061079478352
ABLIM2	mdo	chr5	226560281	226897360	-	4586	1.0097422555728364	1.6949695048166544
ABLIM3	mdo	chr1	377461467	377650389	-	5624	11.215351481541148	7.974061079478352
ABR	mdo	chr2	515510094	515805490	+	8893	106.31143462245436	109.90336357367988
ABRACL	mdo	chr2	415111547	415143712	+	808	95.9976387262461	108.74770254766852
ABT1	mdo	chrX	71851205	71852257	-	847	20.5915295690032	18.143878108378278
ABTB1	mdo	chr6	252099487	252112933	+	2900	21.925831835295877	17.5660475953726
ABTB2	mdo	chr5	269913901	270119131	-	4684	10.998978141061254	11.787742465315823
ACAA1	mdo	chr6	289163393	289170961	-	1561	46.267832639283895	34.477220609338765
ACAA2	mdo	chr3	69722224	69755708	-	1974	41.90430360627271	41.06448845760349
ACACA	mdo	chr2	185942873	186233073	-	11442	192.10346412273213	189.41284216326113
ACACB	mdo	chrchrUn_v05.000100	133	68464	-	5506	4.111093469117977	4.083335625240122
ACAD10	mdo	chr3	482604239	482668232	-	4520	4.507777926664448	5.316040719652234
ACAD11	mdo	chr8	272707652	272796527	+	4452	2.3079822984521976	1.733491539017033
ACAD8	mdo	chr4	286384632	286408783	+	2500	23.224071878175238	19.761803544794176
ACAD9	mdo	chr6	254233196	254281989	-	2138	84.71016279787831	89.17850917387625
ACADL	mdo	chr7	184667598	184714457	+	2146	4.615964596904395	4.4685559672439075
ACADM	mdo	chr2	1459774	1472386	+	1526	55.71613517357258	49.500813947486385
ACADS	mdo	chr3	489961604	489980238	-	1886	4.00290679887803	3.5440271464348228
ACADSB	mdo	chr1	84651832	84698635	-	3044	33.97061445534328	39.369518952786834
ACADVL	mdo	chr2	255549933	255558031	-	2237	105.15744347322826	128.93324846866687
ACAN	mdo	chr1	123204953	123296897	-	7789	29.64314764574541	30.047186676295237
ACAP1	mdo	chr2	255368776	255388489	-	2580	0.6491200214396806	0.46226441040454214
ACAP2	mdo	chrchrUn_v05.000009	58765	162815	+	4857	110.56677698522559	101.31294994699547
ACAP3	mdo	chr4	389591898	389607361	-	1765	38.83901461614089	39.40804098698722
ACAT1	mdo	chr4	246169547	246210076	-	1864	46.98907710755021	35.24766129334633
ACAT2	mdo	chr2	442150655	442164247	+	1616	88.53275847968976	95.80429905634135
ACBD3	mdo	chr2	138417606	138470530	-	3670	85.50353171297125	86.59753288245089
ACBD4	mdo	chr2	205460114	205470403	+	2352	11.179289258127833	10.169817028899926
ACBD5	mdo	chr8	245915214	245964056	-	4060	36.13434786014222	36.7500206271611
ACBD6	mdo	chr2	74357295	74558152	-	8925	19.87028510073689	20.994508639206288
ACBD7	mdo	chr8	259285813	259302539	+	555	12.513591524420509	13.790888243735505
ACD	mdo	chr1	685336544	685347438	-	1937	4.4717157032511325	4.39151189884315
ACER2	mdo	chr6	13319134	13357822	+	3758	3.2095378837850874	2.1572339152211963
ACER3	mdo	chr4	336918158	337127789	-	1967	9.123742523568843	12.288528909920744
ACHE	mdo	chr2	256840595	256851915	+	3534	1.5867378301858859	1.6179254364158975
ACKR1	mdo	chr2	166987727	166990386	-	1880	1.22611559605273	1.1171389918109769
ACKR3	mdo	chr2	535722107	535735195	-	2351	23.3683207718285	20.955986605005908
ACKR4	mdo	chr8	272761299	272771253	-	5217	12.189031513700668	15.48585774855216
ACLY	mdo	chr2	194576100	194628954	+	4424	305.4109700873697	272.38930383087643
ACO1	mdo	chr6	50823991	50885511	+	3724	112.62232371978457	113.98669919892001
ACO2	mdo	chrchrUn_v05.000048	85752	112131	+	3199	253.337119478542	217.99619153994198
ACOD1	mdo	chr7	137192818	137203300	+	2756	6.310889097330228	4.969342411848828
ACOT11	mdo	chr2	38049953	38075713	-	1706	1.7309867238391483	1.2327050944121123
ACOT12	mdo	chr3	226570670	226645174	+	2922	0.2524355638932091	0.3852203420037851
ACOT13	mdo	chr3	313976710	313986794	-	996	15.903440525272174	15.79403402215519
ACOT7	mdo	chr4	394394816	394548766	-	1768	14.244578248259657	12.712271286124908
ACOT8	mdo	chr1	449440352	449446748	-	1130	15.074009386765916	18.413532347780926
ACOT9	mdo	chr4	43129300	43162151	+	1899	135.52183558724	115.68166870373666
ACOX1	mdo	chr2	212953390	213001462	+	2123	26.217236421480433	20.18554592099834
ACOX2	mdo	chrchrUn_v05.000246	436	32538	-	2109	17.88686281300453	14.638372996143833
ACOX3	mdo	chr5	227362929	227455231	-	3430	9.80892476842184	8.397803455682515
ACP1	mdo	chr1	545899294	545924414	-	1838	52.037788385414395	34.66983078034066
ACP2	mdo	chr5	284187035	284192006	-	2008	39.668445754647145	39.02282064498343
ACP6	mdo	chr2	493664918	493708064	-	2854	83.84466943595874	74.57865821193279
ACP7	mdo	chr4	382931463	382938181	+	4093	14.497013812152867	14.137586551538913
ACRC	mdo	chrX	69831775	69846326	-	1925	11.648098162500935	8.937111934487815
ACSF3	mdo	chr1	696592303	696829950	+	3216	2.8489156496519312	3.0047186676295237
ACSL1	mdo	chr5	80490282	80563822	+	3945	81.6809360311598	81.66671250480243
ACSL3	mdo	chr7	226754015	226881940	-	8094	68.4821622618863	69.60931580008396
ACSL4	mdo	chrX	5422202	5486398	-	5206	237.65005229374972	271.5418190784681
ACSL5	mdo	chr1	98838357	98899944	-	2831	0.9736800321595208	0.7704406840075702
ACSS1	mdo	chr1	595302328	595393596	+	3423	35.70160117918243	45.610088493248156
ACSS2	mdo	chr1	388295892	388326516	+	2920	35.77372562600906	33.55269178852968
ACSS3	mdo	chr8	51389032	51647203	+	4894	3.8225956818114524	3.9677695226389864
ACTA1	mdo	chr2	161542408	161547899	-	1519	1.5146133833592548	1.6179254364158975
ACTA2	mdo	chr1	38434772	38451373	+	1391	4489.494379393897	4155.795571571034
ACTB	mdo	chr6	82532830	82538296	-	1907	1764.9934005179048	1618.4647448947028
ACTBL2	mdo	chr3	20311164	NA	-	1282	2.884977873065247	1.6179254364158975
ACTC1	mdo	chr1	189525639	189533592	-	1449	33.75424111486339	51.503959725906064
ACTG1	mdo	chr2	232822704	232826866	+	2087	2953.063350869587	2495.996683979325
ACTG2	mdo	chr1	741039056	741061285	+	1933	25.74842751710733	18.91431879238585
ACTL6A	mdo	chr7	202662665	202684292	+	1661	121.99850180724663	140.3357705919789
ACTN1	mdo	chr1	273878451	274002405	-	3937	3568.320944524164	3229.764391428135
ACTN2	mdo	chr2	152866585	152967144	-	3279	1.8031111706657794	2.0031457784196824
ACTN3	mdo	chr8	12756666	12778583	-	2874	1.2621778194660456	1.656447470616276
ACTN4	mdo	chr4	382712741	382792619	+	4623	2203.5100372238226	1755.8343188532524
ACTR10	mdo	chr1	259180440	259210979	+	1802	35.91797451966232	32.897817207123246
ACTR1A	mdo	chr1	109578373	109596259	+	3799	203.06638004038007	200.27605580776788
ACTR1B	mdo	chr1	502782673	502792433	+	2235	67.075735548767	64.94814966183817
ACTR2	mdo	chr1	626562392	626614246	-	4200	218.46494943786584	192.72573710449367
ACTR3	mdo	chr4	128629313	128681644	-	2875	693.2962451209921	663.156818759516
ACTR3B	mdo	chr8	217978856	218105608	+	2345	2.380106745278829	2.0801898468204394
ACTR5	mdo	chr1	397239861	397280024	-	2581	13.523333779993346	13.983498414737399
ACTR6	mdo	chr8	77857418	77882364	+	2029	24.34200080398802	26.272027324658143
ACTR8	mdo	chr6	282728953	282740755	+	2914	38.76689016931426	34.28461043833687
ACVR1	mdo	chr4	162539499	162699341	-	3711	49.080686065522514	43.0291122018228
ACVR2A	mdo	chr4	149310601	149449817	+	5472	131.69923990542853	130.43560780248163
ACVR2B	mdo	chr6	258630465	258721611	+	2952	0.2524355638932091	0.5007864446049206
ACVRL1	mdo	chr8	18613064	18652944	+	1966	11.143227034714517	10.555037370903712
ACY1	mdo	chr6	277740625	277749250	-	1528	22.827387420628767	20.87894253660515
ACYP1	mdo	chr1	248391620	248401830	+	1207	5.589644629063916	7.203620395470781
ACYP2	mdo	chr1	640588351	640805352	-	1338	5.914204639783756	5.547172924854506
ADA	mdo	chr1	500367979	500396861	-	1535	13.559396003406661	10.670603473504848
ADAD2	mdo	chr1	687665401	687672909	+	2200	0.39668445754647147	0.5007864446049206
ADAL	mdo	chr1	201241351	201268027	+	1678	9.23192919380879	8.7830237976863
ADAM10	mdo	chr1	162091762	162232161	+	4637	227.11988305706157	251.74149349947356
ADAM12	mdo	chr1	27078522	27436331	-	8196	114.71393267775689	141.6069977205914
ADAM15	mdo	chr2	189663544	189675692	+	3759	24.486249697641284	24.500013751440733
ADAM17	mdo	chr1	530249167	530307927	+	4205	223.54972293914332	236.40972388772292
ADAM22	mdo	chr8	260114739	260374533	+	7416	25.315680836147543	21.76494932321386
ADAM23	mdo	chr7	188741595	188984512	-	7010	15.93950274868549	14.484284859342319
ADAM33	mdo	chr5	237367263	237400071	-	3725	357.34057180254416	355.94359601149745
ADAM9	mdo	chr1	574025786	574139395	+	4364	111.36014590031853	110.17301781308254
ADAMTS1	mdo	chr4	6362725	6374608	+	5112	104.97713235616168	91.10461088389518
ADAMTS10	mdo	chr3	460204445	460243359	+	4668	20.122720664630098	20.570766263002124
ADAMTS12	mdo	chr3	242624535	243180618	+	5902	9.195866970395475	11.980352636317717
ADAMTS13	mdo	chr1	460724842	460780320	+	6138	4.4717157032511325	4.776732240846935
ADAMTS14	mdo	chr1	5931662	6043778	+	4919	5.589644629063916	9.938684823697656
ADAMTS15	mdo	chr4	280733692	280770701	+	6164	1.8752356174924105	2.5424542572249815
ADAMTS17	mdo	chr1	138255576	138843827	-	6922	0.7212444682663117	0.5778305130056777
ADAMTS2	mdo	chr1	344299122	344829220	+	8843	220.2680606085316	219.07480849755257
ADAMTS3	mdo	chr5	20081882	20368544	-	6104	56.97831299303863	55.16355297494202
ADAMTS4	mdo	chr2	457116705	457126715	-	4500	28.092472038972844	37.790115550571315
ADAMTS5	mdo	chr4	6228228	6313082	+	7222	30.18408099694515	23.344352725429378
ADAMTS6	mdo	chr3	30326399	30599957	-	5951	39.99300576536699	38.98429861078305
ADAMTS7	mdo	chr1	9672186	9868678	-	6140	24.125627463508128	20.87894253660515
ADAMTS8	mdo	chr4	280670980	280702770	-	3960	0.7933689150929429	0.5778305130056777
ADAMTS9	mdo	chr6	216806481	217004944	-	7551	15.254320503832494	16.29482046676011
ADAMTSL2	mdo	chr1	460935694	460989091	+	3966	5.373271288584022	5.970915301058669
ADAMTSL3	mdo	chr1	114201827	114830215	+	7578	2.199795628212251	2.58097629142536
ADAMTSL4	mdo	chr2	495720370	495731706	+	4325	15.651004961378964	13.636800106933991
ADAMTSL5	mdo	chr3	456212303	456231059	+	3259	4.868400160797604	3.775159351637094
ADAP1	mdo	chr6	68887705	69028254	-	2389	16.624684993538487	16.680040808763895
ADAP2	mdo	chr2	503695897	503729417	-	3093	1.3343022662926767	0.5007864446049206
ADAR	mdo	chr2	188954944	188977139	-	7855	196.17849536843678	188.180137068849
ADAT1	mdo	chr1	703769887	703785845	+	2306	1.5506756067725702	0.8474847524083272
ADAT2	mdo	chr2	421426699	421466985	-	1053	0.7573066916796274	1.0400949234102197
ADAT3	mdo	chr3	453894544	453938492	+	3565	2.0555467345589884	2.6965423940264954
ADCK1	mdo	chr1	244417846	244593064	-	3844	1.9473600643190416	1.887579675818547
ADCK2	mdo	chr8	202988103	203002972	+	4232	7.609129140209589	8.744501763485921
ADCK3	mdo	chr2	139550907	139622379	+	3175	6.022391310023703	6.394657677262832
ADCK4	mdo	chr4	384835541	384855519	-	2204	15.506756067725703	14.214630619939669
ADCK5	mdo	chr3	436000614	436043206	+	2275	12.116907066874038	11.364000089111661
ADCY1	mdo	chr6	273539904	273907321	-	12990	1.6228000535992015	1.7720135732174114
ADCY10	mdo	chr2	59728753	59862968	-	5716	0.2524355638932091	0.4237423762041636
ADCY2	mdo	chr3	102626837	103194382	+	4511	3.3898490008516653	3.120284770230659
ADCY3	mdo	chr1	505119915	505267047	-	4670	34.0066766787566	31.356935839108107
ADCY4	mdo	chr1	173724187	173748245	-	3672	0.5048711277864182	0.26965423940264954
ADCY5	mdo	chr4	88332140	88601122	-	8735	42.877983638432234	41.680841004809544
ADCY6	mdo	chrchrUn_v05.000158	61	4929	-	1870	4.652026820317711	3.698115283236337
ADCY7	mdo	chr1	439232543	439343954	+	6096	144.75376478104877	137.75479430055356
ADCY8	mdo	chr3	408339865	408724570	-	7233	11.467787045434356	9.437898379092735
ADCY9	mdo	chr6	145958566	146149661	+	9704	23.87319189961492	25.540108674850952
ADCYAP1	mdo	chr3	265486459	265494699	+	3468	7.428818023143011	7.357708532272295
ADD1	mdo	chr5	230836923	230979354	-	5279	203.49912672133985	199.92935749996445
ADD2	mdo	chr1	564302430	564472738	-	3954	1.658862277012517	1.5794034022155188
ADD3	mdo	chr1	101991130	102168822	-	4795	61.846713153836234	58.05270553997041
ADGRA2	mdo	chr1	572395960	572458880	+	5958	63.07282874988896	52.04326820471137
ADGRA3	mdo	chr5	206170844	206333513	+	4481	37.7210856903281	38.02124775577359
ADGRB1	mdo	chr3	427988567	428275907	+	6156	0.5769955746130494	0.4237423762041636
ADGRB2	mdo	chr4	425054993	425102236	-	2693	7.825502480689482	5.7783051300567765
ADGRB3	mdo	chr2	319000912	319969866	+	6130	0.46880890437310263	0.3081762736030281
ADGRD1	mdo	chr3	468552222	469059000	-	6872	13.126649322446873	12.67374925192453
ADGRE5	mdo	chr3	445880028	445913191	-	3842	52.14597505565434	46.611661382457996
ADGRF5	mdo	chr2	292883280	293036590	-	6796	3.7865334583981367	6.317613608862075
ADGRG1	mdo	chr1	710552037	710639146	-	4363	1.1900533726394145	1.2712271286124908
ADGRG2	mdo	chr7	19766073	19944514	+	5294	42.91404586184555	40.101437602594025
ADGRG6	mdo	chr2	419833737	420028467	+	8965	52.254161725894285	38.290901995176235
ADGRL1	mdo	chr3	446107860	446175894	+	7904	22.14220517577577	22.073125596816887
ADGRL2	mdo	chr2	47505052	47776103	-	8466	92.10291859760801	75.58023110114263
ADGRL3	mdo	chr5	162773327	163415436	-	6755	24.558374144467916	21.37972898121007
ADI1	mdo	chr1	539615111	539632496	+	2419	10.926853694234623	7.974061079478352
ADIPOR1	mdo	chr2	107091375	107117856	-	2559	68.41003781505967	61.51968861800448
ADIPOR2	mdo	chr8	118587503	118709666	+	4655	66.78723776146047	70.14862427888926
ADIRF	mdo	chr1	70682048	70690321	-	523	32.456001071984026	38.63760030297964
ADK	mdo	chr1	50921769	51558075	+	1952	100.68572776997712	88.75476679767209
ADM	mdo	chr5	250094708	250097428	+	1664	194.1229486338778	171.57714032848588
ADM2	mdo	chr8	15352417	15355690	+	1652	0.4327466809597871	0.5393084788052991
ADNP	mdo	chr1	494726730	494758422	+	5233	110.1340303042658	110.25006188148329
ADNP2	mdo	chr3	312259600	312308666	+	6088	11.575973715674303	11.710698396915067
ADO	mdo	chr1	34804160	NA	-	6558	23.981378569854865	20.840420502404772
ADORA2A	mdo	chrchrUn_v05.000254	28523	32784	+	3755	1.1900533726394145	0.8860067866087057
ADORA2B	mdo	chr2	519742405	519795873	+	2478	2.380106745278829	1.964623744219304
ADPGK	mdo	chr1	19481090	19529076	-	1887	18.71629395151079	17.450481492771466
ADPRH	mdo	chr4	83285919	83306430	+	2551	44.93353037299122	43.0291122018228
ADPRHL2	mdo	chr4	419017820	419023326	+	1779	34.9442944875028	40.486657944597816
ADPRM	mdo	chr2	244059183	244086206	+	1924	5.120835724690814	4.275945796242015
ADRA1A	mdo	chr1	735526045	735652212	+	6934	3.8947201286380833	3.7366373174367156
ADRA1B	mdo	chr1	355365840	355488956	+	2774	1.8752356174924105	1.4253152654140049
ADRA1D	mdo	chr1	726706027	726784149	+	5277	1.9473600643190416	1.8490576416181685
ADRA2A	mdo	chr1	100669773	NA	-	3612	7.68125358703622	9.669030584295006
ADRA2C	mdo	chr5	228734570	228737177	-	2388	0.9015555853328897	0.6933966156068132
ADRBK2	mdo	chr3	497900755	498077013	+	6716	27.226978677053268	29.73901040269221
ADRM1	mdo	chr1	477711277	477719207	-	1462	171.36768566007567	211.02370334967347
ADSL	mdo	chr8	9626066	9633759	+	2101	19.509662866603733	18.33648827938017
ADSS	mdo	chr2	143366166	143422742	+	3048	116.01217272063624	127.27680099805059
ADSSL1	mdo	chr1	309075588	309158523	-	1651	1.1900533726394145	2.1572339152211963
AEBP1	mdo	chr1	501474154	501496425	+	4180	1846.2776520915181	1995.8265919216105
AEBP2	mdo	chr8	99156265	99223640	-	7688	31.265947699344615	29.43083412908918
AEN	mdo	chr1	123518454	123529264	-	4320	26.613920879026903	23.382874759629754
AES	mdo	chr3	475887750	475899013	-	1594	75.4421713806562	72.49846836511236
AFAP1	mdo	chr5	226294931	226526064	-	10877	127.51602198948392	118.57082126876504
AFAP1L2	mdo	chr1	96294113	96450899	+	4571	17.201680568151534	17.25787132176957
AFF1	mdo	chr5	54133205	54354081	-	10601	80.9596915628935	66.06528865364915
AFF2	mdo	chrX	37921514	38442704	+	8426	0.46880890437310263	0.9245288208090843
AFF3	mdo	chr7	61110343	61780610	-	8350	18.427796164204267	18.83727472398509
AFF4	mdo	chr1	308083781	308174481	-	6381	171.36768566007567	173.07949966230063
AFG3L2	mdo	chr3	280343423	280392927	-	3417	57.55530856765168	70.53384462089305
AFMID	mdo	chr2	239658173	239681896	-	1234	9.520426981115316	7.550318703274188
AFTPH	mdo	chr1	627442452	627553291	-	3988	23.62075633572171	23.883661204234677
AGA	mdo	chr5	90122848	90138602	+	1959	17.129556121324903	25.07784426444641
AGAP3	mdo	chr8	215673045	215751236	+	3342	23.188009654761924	22.7665222124237
AGBL2	mdo	chr5	284563097	284642729	-	4163	0.9736800321595208	0.5007864446049206
AGBL3	mdo	chr8	195798228	195970904	+	6905	2.884977873065247	2.8121084966276313
AGBL5	mdo	chr1	508300589	508319437	+	4299	11.215351481541148	12.40409501252188
AGFG1	mdo	chr7	221486838	221598960	-	6010	40.425752446326776	36.98115283236337
AGFG2	mdo	chr2	257243615	257307981	-	4758	68.08547780433983	70.76497682609532
AGGF1	mdo	chr3	39741403	39817817	-	3614	36.17041008355553	38.290901995176235
AGK	mdo	chr8	203994943	204113798	+	1715	21.16852514361625	25.30897646964868
AGL	mdo	chr2	466483986	466558492	+	7895	29.67920986915873	29.122657855486153
AGO2	mdo	chr3	423300735	423452668	-	16418	47.16938822461679	46.0723529036527
AGO4	mdo	chr4	418687727	418737950	+	6325	14.929760493112653	14.060542483138155
AGPAT1	mdo	chr2	268396913	268407842	-	3136	58.38473970615794	63.48431236222378
AGPAT2	mdo	chr1	464842473	464866560	+	2835	36.026161189902275	39.02282064498343
AGPAT3	mdo	chr4	10217254	10358864	+	4719	122.10668847748659	118.18560092676127
AGPAT4	mdo	chr2	443281335	443462475	-	5423	100.14479441877738	97.96153297156255
AGPAT5	mdo	chr1	557234441	557298903	+	4180	39.99300576536699	34.477220609338765
AGPS	mdo	chr4	189312535	189505377	+	8382	53.588463992186966	51.581003794306824
AGRN	mdo	chrchrUn_v05.000188	4133	44332	+	6941	8.654933619195742	8.359281421482136
AGTPBP1	mdo	chr6	125590912	125867688	+	8170	6.383013544156859	8.55189159248403
AGTRAP	mdo	chr4	365559485	365580298	-	2231	7.428818023143011	7.550318703274188
AHCTF1	mdo	chr2	140343305	140454214	+	8163	168.84333002114357	181.13060481017976
AHCY	mdo	chr1	387682671	387713696	-	2079	88.42457180944982	99.23276010017504
AHCYL1	mdo	chr2	479292316	479341120	+	4047	331.159397604477	324.7792703433912
AHCYL2	mdo	chr8	189106558	189259816	+	2939	31.48232103982451	27.92847479527442
AHDC1	mdo	chr4	366604983	366611965	-	6027	21.132462920202933	22.95913238342559
AHI1	mdo	chr2	410435751	410709081	-	8036	10.38592034303489	12.63522721772415
AHNAK	mdo	chr5	300362415	300399099	-	17112	1441.2628209365707	1546.235930768993
AHNAK2	mdo	chr1	308447321	308577469	+	20359	81.8973093716397	99.81059061318072
AHR	mdo	chr8	305707300	305739892	-	5657	19.401476196363785	27.697342590072147
AHRR	mdo	chr3	89064218	89180616	+	6122	52.79509507709402	65.64154627744497
AHSA1	mdo	chr1	244968321	244977066	-	1494	199.71259326294174	196.57794052453153
AHSA2	mdo	chr1	631466689	631486884	-	1425	9.123742523568843	9.245288208090843
AIDA	mdo	chr2	133651897	133699366	-	3962	32.1675032846775	35.20913925914596
AIF1L	mdo	chr1	457811764	457846253	+	704	11.792347056154197	12.558183149323394
AIFM2	mdo	chr1	5482833	5522925	-	2374	12.225093737113983	12.095918738918852
AIFM3	mdo	chr3	510577497	510598572	-	1698	1.2621778194660456	1.2327050944121123
AIG1	mdo	chr2	420983707	421289542	+	1618	1.8752356174924105	2.6194983256257385
AIM1	mdo	chr2	370964686	371208475	+	8425	404.29358668668107	366.8838537244049
AIMP1	mdo	chr5	42213026	42240266	-	1045	44.60897036227138	36.788542661361475
AIMP2	mdo	chr6	62578768	62590095	-	1196	25.063245272254335	20.68633236560326
AIP	mdo	chr8	11883970	11891386	-	3687	21.132462920202933	21.76494932321386
AJAP1	mdo	chr4	391684139	391937623	+	2208	0.46880890437310263	0.46226441040454214
AJUBA	mdo	chr1	172252172	172265534	-	3537	128.8503242557766	134.01815698311682
AK1	mdo	chr1	453538674	453551902	-	1367	5.6978312993038625	5.43160682225337
AK2	mdo	chr4	426472271	426497424	-	1791	210.17063805280324	251.00957484966636
AK3	mdo	chr6	166460958	166490115	-	2219	43.454979213045284	36.711498592960716
AK4	mdo	chr2	26124984	26175972	-	3110	42.30098806381918	45.879742732650804
AK6	mdo	chr3	11791657	11799918	+	1151	15.146133833592547	16.21777639835935
